variant,filter,tp,sl,h,train_score,train_n,train_ev,train_pf,train_wr,train_pos_years,oos_n,oos_ev,oos_pf,oos_wr,oos_pos_years,oos_yearpts,oos_final,oos_dd,oos_stalled,full_ev,full_pf,full_wr,robust,robust_score
0959,HIGH_VOL & BIG_GAP,25.0,20.0,1440,2.748487986925873,192,1.1333489583333407,1.2486348694170777,0.5,4,156,2.848653846153867,1.3822828061772268,0.532051282051282,3,"{""2023"": -12.202999999998838, ""2024"": 167.74000000000115, ""2025"": 237.33300000000054, ""2026"": 51.52000000000044}",1091.9210000000073,0.6221293146848125,False,1.9022787356321975,1.3248798250930631,0.514367816091954,True,7.300548769796303
0959,HIGH_VOL & BIG_GAP,25.0,15.0,480,3.4062000129320347,192,1.3379895833333333,1.3962817445442501,0.5104166666666666,4,156,2.4845128205128253,1.411295166339471,0.47435897435897434,3,"{""2023"": -18.02399999999966, ""2024"": 109.28300000000013, ""2025"": 241.32500000000027, ""2026"": 55.0}",1553.496000000002,0.6682145483982246,False,1.8519482758620711,1.4051763756191809,0.4942528735632184,True,6.800106248655801
0959,HIGH_VOL & BIG_GAP,20.0,20.0,1440,2.6979765288649777,192,1.113010416666673,1.244342453097703,0.5052083333333334,4,156,2.594750000000017,1.3768826394940923,0.5641025641025641,4,"{""2023"": 5.72400000000107, ""2024"": 135.03400000000056, ""2025"": 142.5030000000006, ""2026"": 121.52000000000044}",1060.0480000000061,0.5357198828841871,False,1.7772385057471376,1.3173952893552754,0.5316091954022989,True,6.760053369665645
0959,HIGH_VOL & BIG_GAP,20.0,15.0,480,3.528016785347971,192,1.3814114583333346,1.4091423053368943,0.5104166666666666,4,156,2.3334102564102603,1.4134949393977263,0.5064102564102564,3,"{""2023"": -11.823999999999387, ""2024"": 84.08699999999976, ""2025"": 176.74900000000025, ""2026"": 115.0}",1448.0490000000016,0.5576364236210752,False,1.8081695402298874,1.4116490284189824,0.5086206896551724,True,6.508818253354486
0959,HIGH_VOL & BIG_GAP,30.0,15.0,480,3.19301775114265,192,1.264921875,1.3661680695834675,0.5052083333333334,4,156,2.2771153846153904,1.3674970515818012,0.46153846153846156,3,"{""2023"": -22.40399999999977, ""2024"": 115.16599999999949, ""2025"": 193.62500000000045, ""2026"": 68.84300000000076}",1084.7360000000062,0.6871632749331714,False,1.718663793103451,1.366956237909394,0.48563218390804597,True,5.817419309261426
0959,gap_ratio_range>=0.35,20.0,20.0,1440,2.5809041822364014,223,1.0849461883408131,1.240575807684928,0.5112107623318386,3,186,2.17512365591399,1.3034528124137452,0.553763440860215,4,"{""2023"": 3.566000000000713, ""2024"": 96.98400000000038, ""2025"": 122.50300000000061, ""2026"": 181.52000000000044}",1003.5900000000047,0.6471202883931386,False,1.5807237163814267,1.2764170566266855,0.530562347188264,True,5.408950717728618
0959,BIG_GAP,20.0,20.0,1440,2.5809041822364014,223,1.0849461883408131,1.240575807684928,0.5112107623318386,3,186,2.17512365591399,1.3034528124137452,0.553763440860215,4,"{""2023"": 3.566000000000713, ""2024"": 96.98400000000038, ""2025"": 122.50300000000061, ""2026"": 181.52000000000044}",1003.5900000000047,0.6471202883931386,False,1.5807237163814267,1.2764170566266855,0.530562347188264,True,5.408950717728618
0959,HIGH_VOL & BIG_GAP,20.0,20.0,480,3.7489615308571493,192,1.4620729166666695,1.427349204271088,0.5208333333333334,4,156,2.177410256410259,1.3502587168715574,0.532051282051282,3,"{""2023"": -16.66999999999939, ""2024"": 89.08699999999976, ""2025"": 151.3090000000002, ""2026"": 115.94999999999982}",669.9520000000002,0.4469969058226334,False,1.7827413793103475,1.3813894414840648,0.5258620689655172,True,5.362154896426823
0959,BIG_GAP,25.0,15.0,480,3.3355868590597977,223,1.311318385650223,1.391171277221895,0.515695067264574,4,186,1.647123655913981,1.2626000720004116,0.44623655913978494,3,"{""2023"": -61.41199999999958, ""2024"": 80.04600000000028, ""2025"": 219.3710000000001, ""2026"": 68.35999999999967}",894.5689999999965,0.6957423819553734,False,1.4640317848410762,1.3128109621673578,0.4841075794621027,True,3.949663688403878
0959,gap_ratio_range>=0.35,25.0,15.0,480,3.3355868590597977,223,1.311318385650223,1.391171277221895,0.515695067264574,4,186,1.647123655913981,1.2626000720004116,0.44623655913978494,3,"{""2023"": -61.41199999999958, ""2024"": 80.04600000000028, ""2025"": 219.3710000000001, ""2026"": 68.35999999999967}",894.5689999999965,0.6957423819553734,False,1.4640317848410762,1.3128109621673578,0.4841075794621027,True,3.949663688403878
0959,BIG_GAP & BIG_PREV_MOVE,25.0,15.0,480,2.487369716111248,139,1.0021654676258906,1.2824271939143737,0.4748201438848921,4,110,1.7054000000000025,1.2657680886753109,0.42727272727272725,3,"{""2023"": -69.09699999999953, ""2024"": 24.114000000000033, ""2025"": 107.57699999999977, ""2026"": 125.0}",625.6600000000001,0.5246700151297414,False,1.3128313253012012,1.2726206003916314,0.4538152610441767,True,3.943227997419122
0959,gap_ratio_range>=0.35,30.0,15.0,480,3.1775351499562934,223,1.2575381165919275,1.367749422996223,0.5112107623318386,4,186,1.5856666666666714,1.2476501557606245,0.43548387096774194,3,"{""2023"": -65.79199999999969, ""2024"": 85.92899999999963, ""2025"": 182.5940000000005, ""2026"": 92.20300000000043}",736.4040000000016,0.6945843487679388,False,1.4067603911980457,1.2945318378901352,0.4767726161369193,True,3.593789900876349
0959,BIG_GAP,30.0,15.0,480,3.1775351499562934,223,1.2575381165919275,1.367749422996223,0.5112107623318386,4,186,1.5856666666666714,1.2476501557606245,0.43548387096774194,3,"{""2023"": -65.79199999999969, ""2024"": 85.92899999999963, ""2025"": 182.5940000000005, ""2026"": 92.20300000000043}",736.4040000000016,0.6945843487679388,False,1.4067603911980457,1.2945318378901352,0.4767726161369193,True,3.593789900876349
0959,ThuFri & HIGH_VOL,20.0,25.0,480,2.7035138817780804,342,1.0910672514619897,1.294555059207821,0.5029239766081871,4,256,1.5360156250000072,1.2513869692021886,0.53515625,3,"{""2023"": 31.429000000000997, ""2024"": 208.34100000000058, ""2025"": 306.93000000000075, ""2026"": -153.48000000000047}",739.4130000000016,0.6953349122776177,False,1.2815468227424787,1.2707036461532655,0.5167224080267558,True,3.4910710757838244
0959,BIG_GAP & BIG_PREV_MOVE,20.0,20.0,1440,2.890845017444927,139,1.2150935251798605,1.255665889618844,0.48201438848920863,3,110,1.5271000000000143,1.210281157678636,0.5363636363636364,3,"{""2023"": -40.110999999999194, ""2024"": 13.305000000000064, ""2025"": 33.26700000000028, ""2026"": 161.52000000000044}",489.501000000002,0.3290366666666644,False,1.3529277108433821,1.2308244145094778,0.5060240963855421,True,3.4536285527709474
0959,ThuFri & HIGH_VOL,20.0,15.0,480,2.753639696974763,342,1.1091198830409408,1.3024018737932053,0.49707602339181284,4,256,1.4161132812500075,1.2570721886928669,0.48828125,3,"{""2023"": 50.889000000000806, ""2024"": 168.83299999999986, ""2025"": 292.80300000000125, ""2026"": -150.0}",1069.9470000000201,0.8461065056861654,False,1.240541806020073,1.278411340554787,0.49331103678929766,True,3.4102186899029885
0959,gap_ratio_range>=0.35,20.0,15.0,480,3.377288980094763,223,1.3262825112107621,1.3956351329659158,0.515695067264574,4,186,1.450252688172046,1.2441944887022018,0.4731182795698925,3,"{""2023"": -55.21199999999931, ""2024"": 54.84999999999991, ""2025"": 151.74900000000025, ""2026"": 118.35999999999967}",707.1609999999994,0.6484568626821617,False,1.3826601466992676,1.3053169204189614,0.4963325183374083,True,3.301553899756309
0959,BIG_GAP,20.0,15.0,480,3.377288980094763,223,1.3262825112107621,1.3956351329659158,0.515695067264574,4,186,1.450252688172046,1.2441944887022018,0.4731182795698925,3,"{""2023"": -55.21199999999931, ""2024"": 54.84999999999991, ""2025"": 151.74900000000025, ""2026"": 118.35999999999967}",707.1609999999994,0.6484568626821617,False,1.3826601466992676,1.3053169204189614,0.4963325183374083,True,3.301553899756309
0959,ThuFri & HIGH_VOL,20.0,20.0,480,2.7986950195083113,342,1.1264239766081907,1.3070309878641968,0.5029239766081871,4,256,1.461390625000008,1.2522176813145784,0.515625,3,"{""2023"": 56.429000000001, ""2024"": 227.84100000000012, ""2025"": 313.8960000000011, ""2026"": -224.05000000000018}",805.3470000000116,0.8485051159675854,False,1.269821070234119,1.2773362385925917,0.5083612040133779,True,3.2182291757579913
0959,ThuFri & HIGH_VOL,25.0,15.0,480,2.9847566450458056,342,1.1970380116959123,1.3263727783384933,0.49707602339181284,4,256,1.3118710937500078,1.2261226886218566,0.46875,3,"{""2023"": 57.738000000000284, ""2024"": 189.81600000000003, ""2025"": 218.28500000000167, ""2026"": -130.0}",830.3510000000206,0.9053549887138819,False,1.2461973244147224,1.2720238753581339,0.48494983277591974,True,2.8067582987590063
0959,ThuFri & HIGH_VOL,25.0,25.0,480,2.9332303550687406,342,1.178985380116961,1.3182902868546094,0.5029239766081871,4,256,1.3726171875000084,1.2125811191861446,0.515625,3,"{""2023"": 38.278000000000475, ""2024"": 225.70700000000056, ""2025"": 234.56500000000096, ""2026"": -147.15999999999985}",594.5330000000026,0.7537483063170237,False,1.2618779264214093,1.2584453338575752,0.5083612040133779,True,2.7788352388016593
0959,ThuFri & HIGH_VOL,25.0,20.0,480,3.0306253239617202,342,1.214342105263162,1.3309949574286486,0.5029239766081871,4,256,1.3709609375000067,1.2259350982011645,0.5,3,"{""2023"": 63.278000000000475, ""2024"": 245.2070000000001, ""2025"": 246.5310000000013, ""2026"": -204.05000000000018}",630.6220000000076,0.879949094699662,False,1.2813896321070286,1.2728778431044379,0.5016722408026756,True,2.6946578599244972
0959,ThuFri & HIGH_VOL,30.0,15.0,480,2.947250300401471,342,1.1845877192982512,1.3191615577687568,0.49415204678362573,4,256,1.3005117187500064,1.217572524501588,0.45703125,3,"{""2023"": 69.88800000000037, ""2024"": 210.48499999999945, ""2025"": 262.5580000000018, ""2026"": -210.0}",659.7310000000234,0.9251128536654358,False,1.2342140468227485,1.2636341912178386,0.4782608695652174,True,2.5156376897357116
0959,ThuFri & HIGH_VOL,30.0,25.0,480,2.8170226141215435,342,1.1372953216374286,1.301093273076748,0.5,4,256,1.361257812500007,1.2016714420223986,0.50390625,3,"{""2023"": 50.428000000000566, ""2024"": 246.37599999999998, ""2025"": 288.8380000000011, ""2026"": -237.15999999999985}",490.6110000000017,0.8024272713350891,False,1.2331722408026795,1.2442023883874918,0.5016722408026756,True,2.4858774402837813
0959,ThuFri & HIGH_VOL,30.0,20.0,480,2.9527361998230504,342,1.1872719298245655,1.3185389384467312,0.5,4,256,1.3400703125000053,1.2126313923513994,0.48828125,3,"{""2023"": 75.42800000000057, ""2024"": 265.8759999999995, ""2025"": 295.80400000000145, ""2026"": -294.0500000000002}",563.7400000000107,0.903052702463172,False,1.2526839464882988,1.2593755085505756,0.49498327759197325,True,2.4670764409608745
0959,ThuFri & HIGH_VOL,30.0,30.0,480,2.6256023036669025,342,1.0653654970760253,1.2767794811490965,0.5,4,256,1.2633593750000047,1.1797415860408231,0.51171875,3,"{""2023"": 53.5270000000005, ""2024"": 249.19600000000014, ""2025"": 240.50700000000097, ""2026"": -219.8100000000004}",499.66599999999994,0.7168390877387966,False,1.1501254180602039,1.2207399775978336,0.5050167224080268,True,2.367905508683139
0959,ThuFri & HIGH_VOL,20.0,8.0,480,2.462763805411931,342,0.9902894736842115,1.2849518908786186,0.45321637426900585,4,256,0.3841289062500026,1.0780778944844396,0.34765625,3,"{""2023"": 2.558000000000675, ""2024"": 39.84699999999975, ""2025"": 163.93200000000024, ""2026"": -108.0}",144.87700000000268,0.888087599974095,False,0.7307959866220752,1.17851807643807,0.4080267558528428,True,-1.0397570793442434
