family,param,tp,sl,score,positive_train_years,train_n,train_net,train_ev,train_pf,train_pos,train_dd,train_tp,train_sl,train_eod,oos_n,oos_net,oos_ev,oos_pf,oos_pos,oos_dd,oos_tp,oos_sl,oos_eod,all_n,all_net,all_ev,all_pf,all_pos,all_dd,all_tp,all_sl,all_eod
orb_15_30,b=1.0,25.0,30.0,0.4068418936961595,2,771,516.7990000000025,0.6702970168612224,1.120334384941781,0.5058365758754864,331.3720000000003,113,51,607,164,-881.5529999999994,-5.375323170731704,0.6416266205613058,0.42073170731707316,1080.2530000000002,61,76,27,935,-364.75399999999695,-0.3901112299465208,0.9459988831255436,0.4909090909090909,1080.2530000000002,174,127,634
orb_15_30,b=1.0,25.0,35.0,0.32752281836209507,2,771,422.44100000000276,0.5479130998703019,1.0958357465762585,0.5071335927367056,331.9590000000003,113,37,621,164,-921.5,-5.6189024390243905,0.6426549400094622,0.4451219512195122,1120.2000000000007,64,66,34,935,-499.05899999999724,-0.5337529411764677,0.9285702324227335,0.49625668449197863,1120.2000000000007,177,103,655
orb_15_30,b=1.0,25.0,40.0,0.30692868235429055,2,771,397.7240000000029,0.5158547341115471,1.089631862215498,0.5084306095979247,331.9590000000003,113,30,628,164,-964.4139999999998,-5.880573170731706,0.6423664289152412,0.4634146341463415,1163.1140000000005,67,58,39,935,-566.6899999999969,-0.6060855614973228,0.9205644550852546,0.5005347593582887,1163.1140000000005,180,88,667
orb_15_30,b=1.0,30.0,15.0,0.30610830745838447,2,771,351.4500000000046,0.4558365758754923,1.084660430854025,0.4604409857328145,273.837,70,209,492,164,-723.3470000000002,-4.410652439024392,0.6009157431350989,0.23170731707317074,909.3970000000004,35,119,10,935,-371.8969999999956,-0.39775080213903274,0.9376410068266803,0.4203208556149733,909.3970000000004,105,328,502
orb_15_30,b=1.0,30.0,20.0,0.2623351894050764,2,771,305.00900000000456,0.39560181582361165,1.0696126478568964,0.48249027237354086,314.22600000000034,75,142,554,164,-726.8770000000009,-4.432176829268298,0.6553120096434126,0.3048780487804878,907.927000000001,44,103,17,935,-421.8679999999963,-0.45119572192512974,0.935000371322559,0.45133689839572194,907.927000000001,119,245,571
orb_15_30,b=1.0,30.0,25.0,0.3692070772006638,2,771,434.97200000000385,0.5641660181582411,1.0993906844597352,0.49416342412451364,321.47600000000034,78,82,611,164,-867.5370000000007,-5.289859756097566,0.6374608380377835,0.3475609756097561,1073.587000000001,48,90,26,935,-432.56499999999687,-0.4626363636363603,0.9360993173182651,0.46844919786096256,1073.587000000001,126,172,637
orb_15_30,b=1.0,30.0,30.0,0.4819227926837984,2,771,556.9700000000039,0.7223994811932606,1.1283777616535033,0.5019455252918288,329.00700000000006,80,52,639,164,-1034.2330000000002,-6.306298780487806,0.6058567768405755,0.3719512195121951,1267.933000000001,50,80,34,935,-477.2629999999963,-0.5104417112299425,0.9314526177061869,0.47914438502673795,1267.933000000001,130,132,673
orb_15_30,b=1.0,30.0,35.0,0.4018183316554873,2,771,457.6120000000042,0.5935304798962441,1.102677211148264,0.503242542153048,329.59400000000005,80,38,653,164,-1140.2000000000012,-6.952439024390251,0.5918951712486892,0.3902439024390244,1373.900000000002,52,70,42,935,-682.587999999997,-0.7300406417112267,0.905858916638578,0.4834224598930481,1373.900000000002,132,108,695
orb_15_30,b=1.0,30.0,40.0,0.38886859550184094,2,771,436.8480000000043,0.5665992217898889,1.0974631574861025,0.5045395590142672,329.59400000000005,80,30,661,164,-1188.114000000001,-7.244597560975616,0.5947498536737109,0.40853658536585363,1421.8140000000017,55,62,47,935,-751.2659999999967,-0.8034930481283387,0.8986691376708094,0.48770053475935826,1421.8140000000017,135,92,708
orb_15_30,b=1.0,35.0,15.0,0.4732401776849173,3,771,467.69200000000546,0.6066044098573352,1.1122562279630095,0.4591439688715953,273.837,50,210,511,164,-690.9369999999994,-4.2130304878048745,0.6219258151907757,0.22560975609756098,899.2670000000003,29,120,15,935,-223.24499999999398,-0.2387647058823465,0.962754055978113,0.41818181818181815,899.2670000000003,79,330,526
orb_15_30,b=1.0,35.0,20.0,0.3676272861640377,3,771,441.25100000000543,0.5723099870298385,1.1002497548004484,0.48119325551232167,345.97999999999706,55,143,573,164,-709.4670000000001,-4.326018292682927,0.6698306075445937,0.2926829268292683,912.7970000000009,37,105,22,935,-268.21599999999466,-0.2868620320855558,0.9590529553239746,0.4481283422459893,912.7970000000009,92,248,595
orb_15_30,b=1.0,35.0,25.0,0.4223136020795263,3,771,521.2140000000047,0.676023346303508,1.1177515923825903,0.4915693904020752,326.25699999999665,57,84,630,164,-837.384,-5.106,0.6536797539400163,0.34146341463414637,1070.7140000000009,40,91,33,935,-316.1699999999953,-0.33814973262031583,0.9538055790096721,0.46524064171123,1070.7140000000009,97,175,663
orb_15_30,b=1.0,35.0,30.0,0.5222596326626998,3,771,624.6920000000048,0.8102360570687481,1.1425289202571633,0.4993514915693904,329.00700000000006,58,53,660,164,-999.0799999999995,-6.091951219512192,0.6235573207716801,0.36585365853658536,1260.0600000000009,42,81,41,935,-374.3879999999947,-0.4004149732620264,0.9467965871986278,0.47593582887700536,1260.0600000000009,100,134,701
orb_15_30,b=1.0,35.0,35.0,0.4407937946410295,3,771,520.3340000000051,0.6748819714656357,1.1154708898333683,0.5006485084306096,334.8629999999953,58,39,674,164,-1100.0470000000005,-6.707603658536589,0.6111382909904594,0.38414634146341464,1361.0270000000019,44,71,49,935,-579.7129999999954,-0.6200139037433106,0.9209670730334039,0.4802139037433155,1361.0270000000019,102,110,723
orb_15_30,b=1.0,35.0,40.0,0.42679224919769887,3,771,494.57000000000517,0.6414656290531844,1.1090183433496992,0.5019455252918288,329.59400000000005,58,31,682,164,-1140.478,-6.954134146341464,0.6137260792593154,0.4024390243902439,1401.4580000000014,46,62,56,935,-645.9079999999949,-0.6908106951871603,0.9137534388370714,0.4844919786096257,1401.4580000000014,104,93,738
orb_10_15,b=2.0,10.0,15.0,-0.9865337532909183,0,767,-734.8040000000017,-0.9580234680573686,0.830505909886286,0.516297262059974,858.1830000000016,339,252,176,164,-485.0,-2.957317073170732,0.6196078431372549,0.4817073170731707,530.0,79,85,0,931,-1219.8040000000017,-1.310208378088079,0.7825769061711377,0.5102040816326531,1358.1830000000016,418,337,176
orb_10_15,b=2.0,10.0,20.0,-1.202055925552715,0,767,-842.3410000000015,-1.0982281616688416,0.8187792992911155,0.546284224250326,958.2220000000013,358,171,238,164,-419.1800000000003,-2.5559756097560995,0.6938459515914633,0.5792682926829268,460.0,95,68,1,931,-1261.5210000000018,-1.355017185821699,0.7903520332107427,0.5520945220193341,1387.4020000000016,453,239,239
orb_10_15,b=2.0,10.0,25.0,-1.2660754378706096,0,767,-936.8079999999998,-1.2213924380704038,0.8057469626968097,0.5567144719687093,1030.7419999999997,366,122,279,164,-400.8299999999999,-2.444085365853658,0.7237236616281715,0.6402439024390244,471.64999999999964,105,57,2,931,-1337.6379999999997,-1.4367755102040813,0.7867778272455317,0.5714285714285714,1441.5719999999997,471,179,281
orb_10_15,b=2.0,10.0,30.0,-1.526943108061461,0,767,-1112.3980000000006,-1.4503233376792706,0.7787684556343841,0.560625814863103,1197.8350000000005,369,86,312,164,-305.6400000000003,-1.863658536585368,0.7885780692288534,0.6951219512195121,406.64999999999964,114,47,3,931,-1418.038000000001,-1.5231342642320096,0.7809589877548849,0.5843179377013964,1533.6650000000004,483,133,315
orb_10_15,b=2.0,10.0,35.0,-1.773019832347656,0,767,-1269.663999999999,-1.6553637548891773,0.7556210955191184,0.5619295958279009,1349.563999999999,370,68,329,164,-367.880000000001,-2.2431707317073233,0.761216117976944,0.7195121951219512,423.7000000000007,117,43,4,931,-1637.544,-1.7589087003222343,0.7569007527041188,0.58968850698174,1727.444,487,111,333
orb_10_15,b=2.0,10.0,40.0,-1.946665720880137,0,767,-1386.1339999999996,-1.8072151238591911,0.7393393813538112,0.5632333767926988,1461.0339999999994,370,51,346,164,-222.4500000000021,-1.356402439024403,0.8471354649844339,0.7560975609756098,333.0700000000015,123,34,7,931,-1608.5840000000017,-1.727802363050485,0.7624999206405803,0.5972073039742213,1695.0140000000017,493,85,353
orb_10_15,b=2.0,15.0,15.0,-0.971716580197632,0,767,-704.572000000004,-0.918607561929601,0.8536109724245377,0.45241199478487615,840.148000000004,236,276,255,164,-510.0,-3.1097560975609757,0.6565656565656566,0.39634146341463417,585.0,65,99,0,931,-1214.572000000004,-1.30458861439313,0.8071499081217859,0.44253490870032225,1425.148000000004,301,375,255
orb_10_15,b=2.0,15.0,20.0,-1.1107091131660578,0,767,-802.236000000004,-1.0459400260756244,0.8454043385435238,0.4810951760104302,944.2050000000045,253,190,324,164,-539.1800000000003,-3.28768292682927,0.6845387846803729,0.47560975609756095,579.1800000000003,78,85,1,931,-1341.4160000000043,-1.440833512352314,0.8055477236641997,0.48012889366272826,1523.3850000000048,331,275,325
orb_10_15,b=2.0,15.0,25.0,-1.290918406817602,0,767,-969.6130000000021,-1.2641629726206025,0.8216570807406572,0.48891786179921776,1075.7440000000022,258,138,371,164,-515.8299999999999,-3.1453048780487802,0.7212980122431558,0.5426829268292683,545.8299999999999,89,73,2,931,-1485.443000000002,-1.5955349087003243,0.7961689824661548,0.4983888292158969,1621.5740000000021,347,211,373
orb_10_15,b=2.0,15.0,30.0,-1.5809866551314864,0,767,-1143.7490000000028,-1.491198174706653,0.7972567282463145,0.49282920469361147,1241.3830000000028,260,97,410,164,-373.0600000000004,-2.274756097560978,0.8000364486181684,0.6097560975609756,535.8299999999999,99,61,4,931,-1516.8090000000032,-1.629225563909778,0.7979475439342925,0.5134264232008593,1777.2130000000027,359,158,414
orb_10_15,b=2.0,15.0,35.0,-2.008290012305292,0,767,-1401.0150000000012,-1.826616688396351,0.76248475917806,0.49282920469361147,1493.1120000000012,260,80,427,164,-490.3000000000011,-2.98963414634147,0.7585490288775948,0.6341463414634146,598.0700000000006,102,57,5,931,-1891.3150000000023,-2.031487647690658,0.7614768417579819,0.5177228786251342,2091.1820000000016,362,137,432
orb_10_15,b=2.0,15.0,40.0,-2.187409526473807,0,767,-1516.232000000001,-1.976834419817472,0.7481207885005162,0.4941329856584094,1603.329000000001,260,60,447,164,-384.87000000000216,-2.34676829268294,0.8090174225018724,0.6707317073170732,504.1700000000019,108,48,8,931,-1901.1020000000033,-2.0420000000000034,0.7633941178278875,0.5252416756176155,2107.499000000003,368,108,455
orb_10_15,b=2.0,20.0,15.0,-0.7371517784116172,0,767,-490.51700000000665,-0.639526727509787,0.9011767915140285,0.4315514993481095,727.5980000000068,170,283,314,164,-500.0,-3.048780487804878,0.691358024691358,0.34146341463414637,615.0,56,108,0,931,-990.5170000000066,-1.0639280343716506,0.8495473815845803,0.41568206229860366,1245.8380000000066,226,391,314
orb_10_15,b=2.0,20.0,20.0,-0.7811342910165219,0,767,-586.1750000000068,-0.764243807040426,0.8905965987193158,0.4589308996088657,775.4420000000075,181,195,391,164,-509.1800000000003,-3.1047560975609776,0.730475656104765,0.42073170731707316,569.1800000000003,69,94,1,931,-1095.355000000007,-1.176535982814186,0.8488561567291085,0.4522019334049409,1301.5690000000075,250,289,392
orb_10_15,b=2.0,20.0,25.0,-1.0244796315155031,0,767,-756.3990000000047,-0.9861786179921834,0.8652458313714311,0.4667535853976532,867.2750000000046,184,142,441,164,-371.09999999999945,-2.2628048780487773,0.8154741186415396,0.5,489.1800000000003,82,79,3,931,-1127.4990000000041,-1.2110622986036563,0.8521172564952709,0.47261009667024706,1356.455000000005,266,221,444
orb_10_15,b=2.0,20.0,30.0,-1.224687030573092,0,767,-911.7250000000049,-1.1886897001303844,0.8430480381714875,0.4706649282920469,1014.1040000000048,186,100,481,164,-271.96599999999944,-1.6583292682926796,0.8696175769807905,0.5609756097560976,552.8159999999998,90,68,6,931,-1183.6910000000044,-1.2714189044038715,0.8500680126659732,0.4865735767991407,1566.9200000000046,276,168,487
orb_10_15,b=2.0,20.0,35.0,-1.6758062558350366,0,767,-1183.9910000000034,-1.5436649282920514,0.8053033533299047,0.4706649282920469,1280.8330000000033,186,83,498,164,-354.20600000000013,-2.15979268292683,0.8426387549924252,0.5914634146341463,522.8159999999998,94,63,7,931,-1538.1970000000035,-1.6521987110633765,0.8153894585518997,0.49194414607948445,1798.649000000003,280,146,505
orb_10_15,b=2.0,20.0,40.0,-1.8796498947509328,0,767,-1314.2080000000033,-1.7134393741851413,0.7886192879945745,0.47196870925684486,1406.0500000000031,186,63,518,164,-274.3460000000018,-1.6728414634146453,0.8791986085731263,0.6219512195121951,414.5460000000003,99,54,11,931,-1588.554000000005,-1.706287862513432,0.8128538250152615,0.4983888292158969,1820.5960000000034,285,117,529
orb_10_15,b=2.0,25.0,15.0,-0.7576192813620307,0,767,-510.6670000000063,-0.6657979139504645,0.8996291522350898,0.41851368970013036,804.5080000000062,117,290,360,164,-420.0,-2.5609756097560976,0.7522123893805309,0.31097560975609756,565.0,51,113,0,931,-930.6670000000063,-0.9996423200859359,0.8627901861207203,0.3995703544575725,1260.9880000000062,168,403,360
orb_10_15,b=2.0,25.0,20.0,-0.9043320721877144,0,767,-669.5030000000068,-0.8728852672751066,0.8790887504460771,0.4445893089960887,924.530000000007,124,203,440,164,-402.8700000000008,-2.4565243902439073,0.7963142727134837,0.3902439024390244,519.1500000000005,63,98,3,931,-1072.3730000000076,-1.1518506981740146,0.857303164159783,0.43501611170784105,1394.7700000000077,187,301,443
orb_10_15,b=2.0,25.0,25.0,-1.14319929556066,0,767,-854.541000000004,-1.1141342894393795,0.8528494099191436,0.45241199478487615,1023.7110000000046,126,148,493,164,-319.817,-1.9501036585365854,0.8508886526608294,0.4634146341463415,459.1800000000003,72,84,8,931,-1174.358000000004,-1.2613941997851816,0.8523205578418207,0.45435016111707843,1482.8910000000049,198,232,501
orb_10_15,b=2.0,25.0,30.0,-1.3657218598987655,0,767,-1005.1370000000047,-1.310478487614087,0.832708335864557,0.45632333767926986,1157.170000000005,128,104,535,164,-215.53300000000036,-1.3142256097560998,0.9036676663433731,0.524390243902439,475.576,79,72,13,931,-1220.670000000005,-1.3111385606874384,0.8519625001258228,0.4683136412459721,1632.746000000005,207,176,548
orb_10_15,b=2.0,25.0,35.0,-1.8498895493887926,0,767,-1297.4030000000032,-1.6915293350717122,0.794081221707858,0.45632333767926986,1448.5690000000036,128,87,552,164,-297.77300000000105,-1.8156890243902504,0.877074707210647,0.5548780487804879,479.7330000000002,83,67,14,931,-1595.1760000000043,-1.7134006444683183,0.8171287754012486,0.47368421052631576,1913.3020000000038,211,154,566
orb_10_15,b=2.0,25.0,40.0,-2.0870975746979035,0,767,-1447.620000000003,-1.8873794002607602,0.7757923515210158,0.4576271186440678,1588.7860000000035,128,67,572,164,-277.91300000000274,-1.6945914634146508,0.8889471854483253,0.5792682926829268,470.0,87,59,18,931,-1725.5330000000058,-1.8534189044038731,0.8073995767894524,0.4790547798066595,2018.3320000000037,215,126,590
orb_10_15,b=2.0,30.0,15.0,-0.7488230997778181,0,767,-526.2230000000061,-0.6860795306388606,0.8981571941385067,0.4106910039113429,868.0330000000063,80,295,392,164,-309.1700000000001,-1.8851829268292688,0.822316091954023,0.2926829268292683,489.1700000000001,47,116,1,931,-835.3930000000062,-0.8973071965628423,0.8790514624847899,0.38990332975295383,1208.1690000000062,127,411,393
orb_10_15,b=2.0,30.0,20.0,-0.9134035923527682,0,767,-657.0960000000068,-0.856709256844859,0.8831071659959493,0.4380704041720991,1000.0980000000075,85,207,475,164,-316.40000000000146,-1.9292682926829356,0.846251032606054,0.36585365853658536,468.3200000000006,57,102,5,931,-973.4960000000083,-1.0456455424275062,0.8732303945148828,0.4253490870032223,1335.101000000008,142,309,480
orb_10_15,b=2.0,30.0,25.0,-1.1368052684653942,0,767,-852.1340000000041,-1.1109960886571109,0.8558506224768303,0.44589308996088656,1079.5320000000056,87,152,528,164,-153.34700000000066,-0.9350426829268333,0.9309191736266902,0.4451219512195122,390.0,67,87,10,931,-1005.4810000000048,-1.0800010741138613,0.8763441448676312,0.44575725026852847,1404.0520000000051,154,239,538
orb_10_15,b=2.0,30.0,30.0,-1.3874670518999646,0,767,-997.8710000000044,-1.301005215123865,0.8368863362713929,0.4498044328552803,1167.1360000000057,89,107,571,164,-214.08300000000145,-1.3053841463414722,0.9113123990223284,0.4878048780487805,452.8159999999998,70,77,17,931,-1211.9540000000059,-1.301776584317944,0.8579443200303056,0.4564983888292159,1606.2880000000048,159,184,588
orb_10_15,b=2.0,30.0,35.0,-1.871814008739931,0,767,-1288.841000000003,-1.6803663624511123,0.7988892134521479,0.4498044328552803,1443.5750000000037,89,89,589,164,-308.34300000000167,-1.8801402439024493,0.8823203660803218,0.5182926829268293,468.90300000000025,73,71,20,931,-1597.1840000000047,-1.7155574650913048,0.8231012264971581,0.46186895810955964,1898.2080000000035,162,160,609
orb_10_15,b=2.0,30.0,40.0,-2.0965827209899075,0,767,-1432.275000000003,-1.8673728813559363,0.7815946809607253,0.4511082138200782,1577.0090000000037,89,68,610,164,-288.48300000000336,-1.7590426829268497,0.8939529395330702,0.5426829268292683,460.0,77,63,24,931,-1720.7580000000064,-1.8482900107411455,0.8145376379873431,0.4672395273899033,1992.2850000000035,166,131,634
orb_10_15,b=2.0,35.0,15.0,-0.7702978292697777,0,767,-524.3320000000076,-0.6836140808344298,0.8988169074097074,0.409387222946545,894.1200000000067,54,296,417,164,-397.46000000000004,-2.423536585365854,0.7814100061046367,0.25,481.6100000000001,40,121,3,931,-921.7920000000076,-0.9901095596133273,0.868321109574986,0.38131041890440387,1215.1590000000078,94,417,420
orb_10_15,b=2.0,35.0,20.0,-0.9528305286929208,0,767,-656.1650000000084,-0.8554954367666341,0.8836866114057002,0.4367666232073012,1025.0840000000078,58,208,501,164,-461.3100000000004,-2.812865853658539,0.7880788313120175,0.3170731707317073,545.1899999999996,48,107,9,931,-1117.4750000000088,-1.2002953813104282,0.8570666425859598,0.41568206229860366,1436.3800000000085,106,315,510
orb_10_15,b=2.0,35.0,25.0,-1.2215851687185608,0,767,-877.5430000000058,-1.1441238591916634,0.8521775164175976,0.4445893089960887,1145.0110000000063,59,153,555,164,-341.646999999999,-2.0832134146341406,0.8569748651997726,0.3902439024390244,546.0099999999993,56,93,15,931,-1219.1900000000048,-1.3095488721804562,0.8535540051061925,0.43501611170784105,1604.2010000000055,115,246,570
