reclaim,wait,tp2,sl2,b_train_final,b_train_dd,b_train_wr,b_train_pos_years,b_oos_final,b_oos_dd,b_oos_wr,b_oos_pos_years,b_oos_reclaims,ab_train_final,ab_train_dd,ab_train_wr,ab_train_pos_years,ab_oos_final,ab_oos_dd,ab_oos_wr,ab_oos_pos_years,ab_oos_reclaims,ab_oos_maxdayloss,ab_oos_maxrisk,ab_ret_2023,ab_ret_2024,ab_ret_2025,ab_ret_2026
1.5,60,20.0,10.0,550.5399999999997,0.41620301211741567,0.65625,2,692.9310000000007,0.3875523897098008,0.7020316027088036,4,134,197.88399999999865,0.39885228919396215,0.5555555555555556,1,1734.3019999999985,0.5158689529040724,0.6853526220614828,4,134,0.17333475853023717,0.19956395276321193,0.550193333333334,0.573739189520442,0.16863693501667054,1.0277071724373399
1.5,60,20.0,12.0,483.02099999999973,0.372519934000374,0.6597222222222222,2,753.3840000000005,0.3616458971864846,0.7133182844243793,4,134,196.00899999999842,0.40454831291372456,0.5477178423236515,1,2664.119999999997,0.5470091069907632,0.6943942133815552,4,134,0.19158923268512373,0.1997882244820493,0.8434100000000004,0.612620089942004,0.07098325215066814,1.7893039618058517
1.5,60,20.0,15.0,197.8709999999994,0.39019233791809127,0.6257142857142857,1,914.5799999999999,0.3790935095679622,0.7268623024830699,4,134,196.0789999999988,0.38899258672965736,0.5376884422110553,0,3143.0409999999974,0.582904560113936,0.705244122965642,4,134,0.1957985819986983,0.19939364392881298,0.8470466666666683,0.7889170820444844,0.2893043629144201,1.4592646088818775
1.5,60,25.0,6.0,645.6549999999995,0.44193578759062185,0.6388888888888888,3,765.3050000000023,0.4730417553887997,0.6704288939051919,3,134,1186.6349999999975,0.43652864714279876,0.6291970802919709,3,2283.1500000000015,0.5389326589975583,0.6600361663652803,4,134,0.1951267104075707,0.19744032718682775,0.6860166666666714,0.12168325738179564,0.6429806487319183,1.4493375529689412
1.5,60,25.0,8.0,566.865,0.39920910032290613,0.6493055555555556,2,446.9630000000002,0.4366602599928195,0.6884875846501128,4,134,195.82999999999856,0.40545874066428,0.5555555555555556,1,2920.8609999999976,0.6112090300036042,0.674502712477396,4,134,0.194985461396535,0.19967831822933338,0.8379700000000003,0.5836148939681587,0.40045076048653927,1.388547022106358
1.5,60,25.0,10.0,541.2189999999996,0.38568164164133995,0.6545138888888888,2,1057.2890000000007,0.37295421042879084,0.7020316027088036,4,134,197.88399999999865,0.39885228919396215,0.5555555555555556,1,2198.913999999999,0.4894289712224264,0.6853526220614828,4,134,0.17886047988266784,0.19967674553528356,0.5224000000000009,0.33570896829567,0.3079592489078684,1.7558283223505313
1.5,60,25.0,12.0,452.55699999999956,0.3768294086693416,0.6579861111111112,2,768.3500000000001,0.36403271439835494,0.708803611738149,4,134,196.00899999999842,0.40454831291372456,0.5477178423236515,1,3292.9149999999977,0.5389927021631715,0.6907775768535263,4,134,0.17609315327808445,0.19968808720778186,0.8963166666666673,0.7253834187328021,0.1959662252613692,1.8050710656223021
1.5,60,25.0,15.0,361.3339999999989,0.38427102018022335,0.6673469387755102,2,917.4240000000004,0.40579690401914426,0.7223476297968398,4,134,196.0789999999988,0.38899258672965736,0.5376884422110553,0,3346.020999999998,0.6084429902096291,0.701627486437613,4,134,0.1937945061195464,0.1993326343402291,0.9614166666666688,0.6711526532693173,0.3576282252061318,1.506343345909917
1.5,60,30.0,6.0,710.3249999999996,0.4530509040861577,0.6388888888888888,3,508.4940000000024,0.4546995803344755,0.6659142212189616,4,134,1290.5739999999983,0.4338532051517154,0.6291970802919709,3,1125.3950000000016,0.5979061810682152,0.6564195298372514,4,134,0.19880962735620394,0.19985560432587376,0.5662366666666723,0.1008574693905333,0.06792315678158678,1.0373012065641403
1.5,60,30.0,8.0,592.671,0.41836479955883943,0.6493055555555556,2,514.8290000000002,0.4635929261974158,0.6839729119638827,4,134,195.82999999999856,0.40545874066428,0.5555555555555556,1,2505.7039999999974,0.6627617120692173,0.6708860759493671,4,134,0.19575141136767646,0.199912038702971,0.8235800000000002,0.606499303567702,0.14886092887035085,1.4816223368432766
1.5,60,30.0,10.0,553.895,0.3816335896660959,0.6545138888888888,3,869.4320000000002,0.42508781541935886,0.6975169300225733,4,134,197.88399999999865,0.39885228919396215,0.5555555555555556,1,2322.7019999999975,0.5976396884633078,0.6817359855334539,4,134,0.1873181842873765,0.19779067812534076,0.6587333333333361,0.6123708854145671,0.1728850822834982,1.468171066305942
1.5,60,30.0,12.0,553.7729999999995,0.3690567739389864,0.6579861111111112,2,641.4180000000003,0.42595320074519893,0.7042889390519187,3,134,196.00899999999842,0.40454831291372456,0.5477178423236515,1,2749.1069999999972,0.6028992588377381,0.6871609403254972,4,134,0.1980425964869727,0.1995800835043072,0.8497266666666679,0.7740783322941356,0.025190255041301013,1.72386494356796
1.5,60,30.0,15.0,195.4769999999994,0.41558115408648083,0.6239316239316239,1,872.7090000000001,0.4221634022358131,0.7178329571106095,4,134,196.0789999999988,0.38899258672965736,0.5376884422110553,0,3089.6719999999973,0.6379959839084688,0.6980108499095841,4,134,0.17717119609750953,0.19711774434222853,0.8533633333333357,0.7636153371618046,0.22781887565190462,1.5662111227576525
1.5,120,10.0,6.0,687.252,0.3796647243748955,0.6389830508474577,3,489.2410000000009,0.48069701066546394,0.6812227074235808,3,149,965.899999999999,0.3723805391672293,0.6294706723891274,4,1097.126999999999,0.5227826572128188,0.6690140845070423,4,149,0.19367482239413575,0.19886448379751606,0.19840666666666573,0.4426822280694944,0.5811932690157215,0.33775256759014183
1.5,120,10.0,8.0,562.104,0.3454250942090293,0.652542372881356,2,523.1459999999993,0.418945653438846,0.7030567685589519,3,149,192.1939999999986,0.4190076873547112,0.5572519083969466,1,1637.886999999997,0.5638496388453952,0.6866197183098591,4,149,0.1666862870317032,0.19902095903935468,0.2982066666666652,0.46286672383955296,0.6848073915584691,0.7063331412968423
1.5,120,10.0,10.0,473.0329999999997,0.38271976694514714,0.6576271186440678,2,882.0859999999996,0.3064930886895357,0.7205240174672489,4,149,194.24799999999868,0.4124379915305531,0.5572519083969466,1,1558.0999999999972,0.5277803543270583,0.7007042253521126,4,149,0.19486055291681956,0.1957170583726129,0.3702966666666665,0.44406928913203525,0.6072003112992508,0.6330573315166144
1.5,120,10.0,12.0,555.0519999999992,0.36442090536624394,0.6627118644067796,2,788.3729999999996,0.31377590074559747,0.7292576419213974,4,149,197.3859999999986,0.40294615849970034,0.5495867768595041,1,2244.978999999997,0.49678260680221314,0.7077464788732394,4,149,0.1675071337100573,0.19884355900144127,0.3408366666666667,0.6611866720032991,0.6371686316060403,1.0521225727367738
1.5,120,10.0,15.0,195.90499999999952,0.4036032525473317,0.6267806267806267,1,717.0969999999993,0.33552678376104084,0.7420814479638009,4,133,197.50199999999882,0.38727531070256654,0.54,1,1644.9519999999968,0.5069685858056749,0.7165492957746479,4,149,0.16932076973221977,0.19926206614836436,0.39605333333333337,0.49881093367970397,0.38109939687060623,0.8973968570347641
1.5,120,12.0,6.0,549.8119999999999,0.4012402446137381,0.635593220338983,3,465.69499999999994,0.4344477576571419,0.6724890829694323,3,149,918.1569999999988,0.438042128603104,0.6266094420600858,4,875.9579999999994,0.5266567937800815,0.6619718309859155,4,149,0.16462328020116984,0.19730092336832114,0.19808000000000003,0.14127047720797736,0.43822038030228994,0.4847802724939747
1.5,120,12.0,8.0,577.3690000000001,0.326802087881555,0.6491525423728813,2,522.146999999999,0.4193580825921474,0.6943231441048034,3,149,196.1939999999986,0.40691589858616917,0.5572519083969466,1,1656.656999999996,0.56887636450685,0.6795774647887324,4,149,0.16759946242472495,0.19889711549458336,0.2984366666666649,0.42453617298751256,0.7204095865749016,0.7353426413884807
1.5,120,12.0,10.0,569.5540000000005,0.37378818119335677,0.6542372881355932,2,756.1719999999993,0.34969466257985504,0.7096069868995634,3,149,198.24799999999868,0.4003387779794339,0.5572519083969466,1,1868.005999999997,0.5161264708363743,0.6919014084507042,4,149,0.1985101810909132,0.19992952484249288,0.36966666666666614,0.44421270382087785,0.835113670257672,0.7153312286617357
1.5,120,12.0,12.0,549.4039999999995,0.3586755535572882,0.6593220338983051,2,771.5459999999994,0.3062998215803542,0.7205240174672489,4,149,199.3859999999986,0.39689655172414073,0.5495867768595041,1,1682.223999999998,0.5241508945762284,0.7007042253521126,4,149,0.19994401567561135,0.19994401567561135,0.358476666666667,0.4225370083647586,0.5441685568655175,0.8791095859807174
1.5,120,12.0,15.0,195.13799999999924,0.3957771468028277,0.6275071633237822,1,797.1489999999997,0.34581125500364635,0.7300884955752213,4,143,197.50199999999882,0.38727531070256654,0.54,1,1932.0479999999973,0.5411463029396166,0.7095070422535211,4,149,0.1801723889417399,0.1998760768323642,0.3859366666666666,0.552908863079359,0.5705360323384994,0.9052825901732486
1.5,120,15.0,6.0,641.7410000000004,0.41913245665362925,0.6338983050847458,3,512.3489999999993,0.4527213679360524,0.665938864628821,3,149,1166.7319999999988,0.4186559275856417,0.6251788268955651,4,1544.2869999999966,0.575240431078892,0.6566901408450704,4,149,0.17929527990234473,0.198007549037807,0.6917333333333333,0.19374802963429594,0.59492515486481,0.5981659693238157
1.5,120,15.0,8.0,672.2890000000018,0.36013019412655217,0.6474576271186441,2,552.6379999999981,0.4505107420695433,0.6877729257641921,4,149,1163.5840000000012,0.3887782154333561,0.6366237482117311,4,1814.5159999999953,0.6299637770828201,0.6742957746478874,4,149,0.17505061880393868,0.19464503696865446,0.37010999999999816,0.47544357752296773,0.6102009049296238,0.8581528618066718
1.5,120,15.0,10.0,632.5000000000009,0.39645742295308206,0.652542372881356,2,979.5289999999989,0.38834795575442405,0.7030567685589519,4,149,1165.6840000000009,0.3821899576527551,0.6409155937052933,4,1754.5549999999962,0.5640755982982145,0.6866197183098591,4,149,0.18090461351990691,0.19852266053452297,0.3702333333333323,0.40608168925000165,0.693007588261551,0.7930060139695807
1.5,120,15.0,12.0,556.1409999999996,0.405253176882543,0.6576271186440678,2,926.1489999999994,0.3607265101507978,0.7117903930131004,4,149,188.70299999999884,0.42921052631579165,0.55078125,1,1944.5779999999972,0.5468288498854234,0.6936619718309859,4,149,0.1621767361526412,0.19990104898075498,0.37032,0.45411534045575275,0.4948250278948312,1.1761704070601597
1.5,120,15.0,15.0,198.13799999999924,0.3864879844685231,0.6275071633237822,1,1046.9079999999992,0.383012801912743,0.7248908296943232,4,149,197.50199999999882,0.38727531070256654,0.54,1,2595.917999999995,0.6088234857371978,0.704225352112676,4,149,0.19338111688645418,0.1967116371326004,0.6667066666666672,0.6755677863731211,0.5706752414645899,0.9727049861769539
1.5,120,20.0,6.0,486.1419999999998,0.44189581546530926,0.6322033898305085,3,336.60900000000015,0.4873323906577616,0.6550218340611353,2,149,1172.259999999999,0.42608488460836,0.6237482117310443,4,1066.8989999999994,0.6037744240713389,0.647887323943662,4,149,0.1954718935851013,0.19934664138286803,0.8191866666666676,0.06141022728105239,0.049420737444134444,0.7550596398414875
1.5,120,20.0,8.0,649.5330000000022,0.4285337636886051,0.6457627118644068,2,472.2409999999986,0.47739728965148254,0.6768558951965066,4,149,197.25299999999856,0.4037145975096978,0.5572519083969466,1,1902.8019999999938,0.6464308828685807,0.6654929577464789,4,149,0.19944116585328034,0.19944116585328034,0.8206566666666639,0.4554766869828937,0.25135947329293895,0.912744445628382
1.5,120,20.0,10.0,517.7810000000006,0.3751185921958689,0.6508474576271186,2,815.4829999999993,0.3723146168083989,0.6921397379912664,4,149,199.30699999999865,0.3971355111917752,0.5572519083969466,1,1784.0169999999973,0.5701853204085913,0.6778169014084507,4,149,0.19880379755014133,0.19999757145806124,0.47647000000000017,0.7009692035733834,0.16536130146304373,1.0318706813193854
1.5,120,20.0,12.0,514.2849999999996,0.37619846831338016,0.6559322033898305,2,757.7709999999995,0.3432721248273599,0.7030567685589519,4,149,197.43199999999842,0.402807017543863,0.5495867768595041,1,1635.7509999999986,0.5130796648347608,0.6866197183098591,4,149,0.1648915631857603,0.19996700544410148,0.36955333333333407,0.400853319573774,0.1323712608350438,1.5097790413823717
1.5,120,20.0,15.0,197.8709999999994,0.39019233791809127,0.6257142857142857,1,900.6909999999998,0.39731380417041556,0.7161572052401747,4,149,197.50199999999882,0.38727531070256654,0.54,1,1686.7809999999984,0.568595733786411,0.6971830985915493,4,149,0.19955573903597157,0.19955573903597157,0.39873333333333383,0.43847767027310125,0.20239258864108467,1.324090875897829
1.5,120,25.0,6.0,654.8789999999997,0.42209265473058305,0.6322033898305085,3,539.0640000000012,0.5207400719758238,0.6550218340611353,3,149,1161.9859999999987,0.4210923126125588,0.6237482117310443,3,818.1610000000003,0.5830685667562192,0.647887323943662,2,149,0.1951267104075707,0.1982735332095773,0.43676000000000315,-0.09341852501461834,-0.014333532943325289,1.1242052024997329
1.5,120,25.0,8.0,548.0710000000008,0.39938939408961893,0.6440677966101694,2,675.5829999999994,0.43207579722827977,0.6768558951965066,4,149,197.25299999999856,0.4037145975096978,0.5572519083969466,1,2558.124999999994,0.6287914358155723,0.6654929577464789,4,149,0.1822946337017214,0.1994321722872384,0.819003333333332,0.4175821557959323,0.4130802920462895,1.3401943967981778
1.5,120,25.0,10.0,481.8240000000005,0.3757321112750514,0.6491525423728813,2,1052.0719999999994,0.37229151596412774,0.6921397379912664,4,149,199.30699999999865,0.3971355111917752,0.5572519083969466,1,3269.139999999995,0.5368840745398442,0.6778169014084507,4,149,0.17671226824922387,0.1980766754810785,0.7854466666666666,0.5666667911297578,0.36820153486820084,1.8473356907694267
1.5,120,25.0,12.0,580.4789999999996,0.4214539413562127,0.6542372881355932,2,935.7239999999997,0.3680420164723672,0.6986899563318777,4,149,197.43199999999842,0.402807017543863,0.5495867768595041,1,2825.7399999999966,0.5663424934112187,0.6830985915492958,4,149,0.18896001133760149,0.19570357269103467,0.8445199999999999,0.5216153796109511,0.21941341694428051,1.7521475738745997
1.5,120,25.0,15.0,336.03999999999905,0.38427102018022335,0.6632860040567952,2,926.6099999999997,0.3975884421679515,0.7117903930131004,4,149,197.50199999999882,0.38727531070256654,0.54,1,3084.040999999996,0.6325535735309773,0.6936619718309859,4,149,0.1984046283831717,0.1994243757838986,1.0011433333333337,0.6290620528597779,0.3405382026102346,1.3523604524953874
1.5,120,30.0,6.0,661.3160000000003,0.4166294837720914,0.6322033898305085,3,320.8410000000015,0.5760409694999498,0.6506550218340611,1,149,1164.486999999999,0.42129509034258766,0.6237482117310443,4,688.1699999999996,0.6342579702074345,0.6443661971830986,2,149,0.19837530624187874,0.19995001249687583,0.7411833333333364,-0.15877899129902284,-0.15758643290185181,0.859064754031932
1.5,120,30.0,8.0,558.3900000000008,0.39565453477317325,0.6440677966101694,2,613.6979999999987,0.4734434496054036,0.6724890829694323,4,149,197.25299999999856,0.4037145975096978,0.5572519083969466,1,2507.3219999999937,0.6684910353588966,0.6619718309859155,4,149,0.17433701087572545,0.1997101706148959,0.8754899999999983,0.5430722993279911,0.12798475014541366,1.5602631208121638
1.5,120,30.0,10.0,480.79700000000025,0.3985966283752429,0.6491525423728813,2,972.417999999999,0.3812618488295427,0.6877729257641921,4,149,199.30699999999865,0.3971355111917752,0.5572519083969466,1,1900.118999999997,0.5758377360731576,0.6742957746478874,4,149,0.19972064075374646,0.19972064075374646,0.37544333333333424,0.38320008336705547,0.23720376904936136,1.690856899279043
1.5,120,30.0,12.0,539.9679999999994,0.356630795502143,0.6542372881355932,2,762.4199999999996,0.40982939518121386,0.6943231441048034,4,149,197.43199999999842,0.402807017543863,0.5495867768595041,1,2850.3389999999963,0.6170903490380779,0.6795774647887324,4,149,0.1763452275250219,0.19928953281551423,0.8499966666666667,0.7797959996324262,0.011858855925124479,1.8517677356355615
1.5,120,30.0,15.0,195.4769999999994,0.41558115408648083,0.6239316239316239,1,861.8499999999999,0.4418340989048241,0.7074235807860262,4,149,197.50199999999882,0.38727531070256654,0.54,1,3177.801999999996,0.6545821971172592,0.6901408450704225,4,149,0.17346028699004537,0.19970028315836022,1.0066200000000003,0.664194848385175,0.23071962883625874,1.5773722142288293
1.5,240,10.0,6.0,566.7100000000003,0.3337917981072549,0.6363636363636364,3,446.5010000000009,0.4719439173311562,0.6781857451403888,3,154,1023.7909999999995,0.35543613507083155,0.6273115220483642,4,994.6339999999993,0.5382387118391134,0.6666666666666666,4,154,0.19984162551178208,0.19984162551178208,0.19343,0.4445282365395,0.5442000220424845,0.24541905303305422
1.5,240,10.0,8.0,560.3990000000003,0.3454250942090293,0.6498316498316499,2,495.1459999999993,0.418945653438846,0.6997840172786177,3,154,192.1939999999986,0.4190076873547112,0.5572519083969466,1,1571.3789999999967,0.5536927370690278,0.6841186736474695,4,154,0.17105365846357526,0.19972457980445033,0.28177999999999814,0.4854941305580258,0.63750234146734,0.6799382923927118
1.5,240,10.0,10.0,506.87300000000005,0.3571451471807347,0.6548821548821548,2,944.0859999999996,0.3064930886895357,0.7192224622030238,4,154,194.24799999999868,0.4124379915305531,0.5572519083969466,1,2683.2829999999967,0.46865789570522004,0.699825479930192,4,154,0.19576545341026957,0.19986908574883472,0.334123333333332,0.6828803933669298,0.9275199650805928,1.0667936035517704
1.5,240,10.0,12.0,543.6739999999995,0.35248716007448205,0.6599326599326599,2,885.9729999999995,0.32755439698352196,0.7278617710583153,4,154,197.3859999999986,0.40294615849970034,0.5495867768595041,1,2322.515999999997,0.4973694324498042,0.7068062827225131,4,154,0.16771263446360515,0.19908487319952672,0.45750333333333315,0.5248701546708838,0.6385667213097528,1.1258416352712493
1.5,240,10.0,15.0,195.90499999999952,0.4036032525473317,0.6267806267806267,1,596.4439999999993,0.32480230145630784,0.7432432432432432,4,135,197.50199999999882,0.38727531070256654,0.54,1,1670.7599999999966,0.55226340334514,0.7155322862129145,4,154,0.16019864632143913,0.1988165445187522,0.3126033333333331,0.5926314372709676,0.4681701926817887,0.8145445067118497
1.5,240,12.0,6.0,594.8300000000008,0.4046512268523294,0.632996632996633,3,507.69699999999966,0.42206061220352914,0.6695464362850972,3,154,1022.0939999999998,0.4119441673807431,0.6244665718349929,3,855.2739999999992,0.5320870476820355,0.6596858638743456,4,154,0.19977525284055436,0.19977525284055436,0.17116666666666647,0.24808880034153957,0.3711563546141974,0.4224363601286607
1.5,240,12.0,8.0,564.2800000000007,0.34084003395091245,0.6464646464646465,2,502.146999999999,0.4193580825921474,0.6911447084233261,3,154,196.1939999999986,0.40691589858616917,0.5572519083969466,1,1560.3249999999962,0.5959237455635155,0.6771378708551483,4,154,0.16123749779558172,0.19794018495036125,0.28177999999999814,0.5436060270353182,0.6583160508719277,0.5851725801945518
1.5,240,12.0,10.0,533.1230000000005,0.3728968336480896,0.6515151515151515,2,896.1719999999993,0.33400280386564324,0.7084233261339092,4,154,198.24799999999868,0.4003387779794339,0.5572519083969466,1,2039.7209999999973,0.5145453900773561,0.6910994764397905,4,154,0.19790207310667543,0.19790207310667543,0.4495999999999989,0.5241399926416468,0.6485988612258555,0.8666439100191197
1.5,240,12.0,12.0,580.752,0.3586755535572882,0.6565656565656566,2,831.5459999999994,0.3062998215803542,0.7192224622030238,4,154,199.3859999999986,0.39689655172414073,0.5495867768595041,1,1923.9019999999975,0.480851366059381,0.699825479930192,4,154,0.1636155770210107,0.19772549769155562,0.3642800000000004,0.39370950244817404,0.5670861799050875,1.1522515891003744
1.5,240,12.0,15.0,195.13799999999924,0.3957771468028277,0.6275071633237822,1,744.1829999999995,0.34205733620538253,0.7321428571428571,4,139,197.50199999999882,0.38727531070256654,0.54,1,2021.536999999997,0.5418006829729745,0.7085514834205934,4,154,0.1804179743211102,0.1998448704193373,0.3948666666666667,0.5869593270563465,0.5247237151001596,0.996506794319618
1.5,240,15.0,6.0,636.0610000000015,0.4192174728914516,0.6313131313131313,3,491.7109999999989,0.45321534912119066,0.6630669546436285,3,154,1267.6340000000012,0.4160514920316957,0.6230440967283073,4,774.3409999999981,0.5257001790521889,0.6544502617801047,4,154,0.1987311019142774,0.1990629113448447,0.21028999999999765,0.09306860339257339,0.30352324008072973,0.49677098857426905
1.5,240,15.0,8.0,705.8190000000027,0.3440284870722607,0.6447811447811448,3,554.9699999999982,0.45828764096436947,0.6846652267818575,4,154,1197.7390000000025,0.3887782154333561,0.6344238975817923,4,1723.5769999999948,0.6304394500702436,0.6719022687609075,4,154,0.1752907269744688,0.1943002035294643,0.3007799999999967,0.5516766862959102,0.6111471684527441,0.7667257428168193
1.5,240,15.0,10.0,655.2050000000015,0.3909581527028227,0.6498316498316499,3,1017.2099999999987,0.4044881287206453,0.7019438444924406,4,154,1075.5220000000018,0.3821899576527551,0.6386913229018493,4,1892.2289999999962,0.5719288407336828,0.6858638743455497,4,154,0.18128602493226764,0.19903468179330291,0.398536666666665,0.37923210212578984,0.6870161334918572,0.9383044347176774
1.5,240,15.0,12.0,571.7350000000001,0.40097504031488657,0.6548821548821548,2,931.0519999999995,0.34419862019064107,0.7105831533477321,4,154,188.70299999999884,0.42921052631579165,0.55078125,1,2070.166999999997,0.5475353128230404,0.6928446771378709,4,154,0.1624090128881707,0.19702407449480291,0.3591399999999991,0.4724261910718015,0.48602861568699307,1.3203806013896542
1.5,240,15.0,15.0,198.13799999999924,0.3864879844685231,0.6275071633237822,1,651.8709999999992,0.3791200408093447,0.7297297297297297,4,135,197.50199999999882,0.38727531070256654,0.54,1,1799.436999999997,0.5852514915369232,0.7033158813263525,4,154,0.19754315577166837,0.19754315577166837,0.3721733333333328,0.49414311117156884,0.49485665789255373,0.9571074472748029
1.5,240,20.0,6.0,606.0970000000004,0.4121588692246006,0.6296296296296297,3,334.42199999999957,0.5096178796936149,0.652267818574514,3,154,969.6150000000007,0.4054093089251529,0.6216216216216216,4,190.77599999999893,0.6251922899349118,0.6345776031434185,2,134,0.19319284993262387,0.1972620033929075,0.202089999999999,0.07063253721989371,-0.08889688913983085,-0.4576776130264728
1.5,240,20.0,8.0,520.6100000000017,0.3482086024893655,0.6430976430976431,3,451.2779999999984,0.4667989263624707,0.673866090712743,3,154,197.25299999999856,0.4037145975096978,0.5572519083969466,1,1231.2159999999965,0.6380801022655647,0.6631762652705061,4,154,0.16299564258315571,0.1984569968494959,0.39586999999999906,0.3548945579936942,0.2905281673384723,0.6814928928075901
1.5,240,20.0,10.0,520.8860000000006,0.39627844412061497,0.6481481481481481,2,786.678999999999,0.3685346686100188,0.6911447084233261,4,154,199.30699999999865,0.3971355111917752,0.5572519083969466,1,1809.9759999999974,0.5426438019205703,0.6771378708551483,4,154,0.18980374292981117,0.1969090898861869,0.37032666666666647,0.4056332066806403,0.29267478061029406,1.4230711562352791
1.5,240,20.0,12.0,516.9540000000002,0.35564320010603057,0.6531986531986532,2,830.3759999999993,0.3703736829866022,0.7019438444924406,4,154,197.43199999999842,0.402807017543863,0.5495867768595041,1,1762.216999999998,0.5331785451945239,0.6858638743455497,4,154,0.1711310478781894,0.19853875476493024,0.3583733333333332,0.4090603466891731,0.08883176683054428,1.8185685929845214
1.5,240,20.0,15.0,197.8709999999994,0.39019233791809127,0.6257142857142857,1,898.4819999999997,0.41499264215042786,0.7136659436008677,4,152,197.50199999999882,0.38727531070256654,0.54,1,1837.8469999999982,0.5848269681863716,0.6963350785340314,4,154,0.1964485378499041,0.19927133116570447,0.3971133333333341,0.4623246980679172,0.23973666606842725,1.4187066606830094
1.5,240,25.0,6.0,567.3380000000006,0.40697172320939373,0.6296296296296297,3,485.23900000000094,0.5383632239966911,0.652267818574514,3,154,1052.538,0.4403999904107767,0.6216216216216216,3,1376.8849999999993,0.5535846176403292,0.6457242582897034,4,154,0.1770211761581981,0.19565403475304827,0.8275766666666686,0.0005617639387645035,0.22476899491597568,1.0492867082908544
1.5,240,25.0,8.0,471.5660000000014,0.35790779740338236,0.6414141414141414,2,669.342999999998,0.41302275497240826,0.673866090712743,4,154,197.25299999999856,0.4037145975096978,0.5572519083969466,1,2443.502999999994,0.6286129283974605,0.6631762652705061,4,154,0.18223184811340026,0.19794402143074027,0.9004533333333309,0.357490142702787,0.412878543169233,1.2345645142263053
1.5,240,25.0,10.0,477.06500000000074,0.3757321112750514,0.6464646464646465,2,947.6149999999993,0.3632749368076378,0.6911447084233261,4,154,199.30699999999865,0.3971355111917752,0.5572519083969466,1,2274.230999999998,0.4955907157234849,0.6771378708551483,4,154,0.17663137473670953,0.19934825579620657,0.3741500000000004,0.34474887506215546,0.4473849406348869,1.83435300686333
1.5,240,25.0,12.0,449.3769999999997,0.360996848666697,0.6515151515151515,2,955.5479999999995,0.3683120783608836,0.6976241900647948,4,154,197.43199999999842,0.402807017543863,0.5495867768595041,1,2081.6379999999986,0.5674640907287657,0.6823734729493892,4,154,0.1913484966386453,0.1967890585283462,0.35685333333333413,0.4653585747415545,0.2994972195351753,1.6855409687174294
1.5,240,25.0,15.0,343.25799999999936,0.38427102018022335,0.6626262626262627,2,988.665,0.3923550858269193,0.7105831533477321,4,154,197.50199999999882,0.38727531070256654,0.54,1,1853.7499999999984,0.6012249775918744,0.6928446771378709,4,154,0.19986342665845064,0.19986342665845064,0.3608933333333342,0.4811471876316509,0.2922168660751925,1.3723141500620706
1.5,240,30.0,6.0,696.3850000000011,0.40975252932134604,0.6296296296296297,3,314.4920000000004,0.5918740504712344,0.6479481641468683,1,154,1056.0490000000004,0.395327452450223,0.6216216216216216,3,1125.9529999999988,0.6018366857333539,0.6422338568935427,3,154,0.18502243397011872,0.1999553433066619,0.8232200000000018,0.08720103260531364,-0.012963666755232084,0.9183018061071349
1.5,240,30.0,8.0,556.4510000000016,0.3789566191821193,0.6414141414141414,2,589.6309999999987,0.47350191977674305,0.6695464362850972,4,154,197.25299999999856,0.4037145975096978,0.5572519083969466,1,2259.344999999994,0.668938379503902,0.6596858638743456,4,154,0.17458481548567475,0.19882230918857427,0.899089999999998,0.522181676487153,0.12812893495136102,1.3093540622173245
1.5,240,30.0,10.0,510.27200000000084,0.39024173857363875,0.6464646464646465,2,1074.9159999999988,0.37746121851514786,0.6868250539956804,4,154,199.30699999999865,0.3971355111917752,0.5572519083969466,1,1946.4739999999974,0.5431565384667388,0.6736474694589878,4,154,0.15797289185175883,0.19914417789549385,0.37492666666666685,0.3833440813813058,0.16481802456716443,1.9285963613603743
1.5,240,30.0,12.0,482.1070000000004,0.3763428393230533,0.6515151515151515,2,830.1929999999995,0.4113639247753348,0.693304535637149,4,154,197.43199999999842,0.402807017543863,0.5495867768595041,1,1695.8939999999986,0.5971452216981744,0.6788830715532286,4,154,0.1600781181216438,0.1981993588250752,0.36233000000000093,0.4657951206144335,0.1256032276749417,1.5149915321348852
1.5,240,30.0,15.0,195.4769999999994,0.41558115408648083,0.6239316239316239,1,917.4039999999995,0.45649361057617543,0.7062634989200864,4,154,197.50199999999882,0.38727531070256654,0.54,1,2440.5639999999976,0.6682878750195759,0.6893542757417103,4,154,0.19971191556180296,0.1999486798388425,0.5526600000000015,0.7377318064912213,0.2480035382836343,1.4159837810119886
1.5,9999,10.0,6.0,552.1089999999995,0.3413164141997046,0.6337792642140468,3,544.4270000000013,0.4148556019649063,0.6772823779193206,3,162,1007.3459999999986,0.3641332769360921,0.6251768033946252,4,1200.2949999999994,0.5410809299769263,0.6660929432013769,4,162,0.19506581032775944,0.19640673871520545,0.25841666666666696,0.4245811535659918,0.8840958322099555,0.18454645488233945
1.5,9999,10.0,8.0,544.1560000000002,0.35529857885512484,0.6471571906354515,2,622.8069999999993,0.4217495113116275,0.7006369426751592,3,162,188.24799999999868,0.41646621202728107,0.5551330798479087,1,1668.836999999997,0.5977346443814215,0.685025817555938,4,162,0.1917845262490692,0.19988456666275273,0.3816566666666661,0.5061508285946572,0.6512017555802914,0.6189145325594656
