variant,filter,tp,sl,h,train_score,train_n,train_ev,train_pf,train_wr,train_pos_years,oos_n,oos_ev,oos_pf,oos_wr,oos_pos_years,oos_final,oos_dd,oos_stalled,full_ev,full_pf,full_wr,robust,robust_score
0959,HIGH_VOL & BIG_GAP,30.0,30.0,480,4.301409258921109,192,1.642833333333338,1.4965461655195886,0.5208333333333334,4,156,1.972282051282051,1.2516145229786872,0.5192307692307693,3,299.13200000000006,0.0028933333333331273,True,1.7905172413793127,1.3353528416726634,0.5201149425287356,False,4.434304716296683
0959,HIGH_VOL & BIG_GAP,25.0,20.0,480,3.6994345702897102,192,1.444692708333335,1.4222691442298625,0.5208333333333334,4,156,2.241224358974361,1.3324101592879296,0.5,3,192.71500000000037,0.3576166666666654,True,1.801758620689657,1.3669552311481092,0.5114942528735632,False,4.337863569720642
0959,HIGH_VOL & BIG_GAP,25.0,25.0,480,4.614221021858841,192,1.7347552083333373,1.5445786244964181,0.5260416666666666,4,156,2.032339743589744,1.2777388434038064,0.5192307692307693,3,239.36500000000024,0.2021166666666659,True,1.8681551724137955,1.370831046956943,0.5229885057471264,False,4.150700452583533
0959,BIG_GAP,25.0,15.0,480,3.3355868590597977,223,1.311318385650223,1.391171277221895,0.515695067264574,4,186,1.647123655913981,1.2626000720004116,0.44623655913978494,3,894.5689999999965,0.6957423819553734,False,1.4640317848410762,1.3128109621673578,0.4841075794621027,True,3.949663688403878
0959,gap_ratio_range>=0.35,25.0,15.0,480,3.3355868590597977,223,1.311318385650223,1.391171277221895,0.515695067264574,4,186,1.647123655913981,1.2626000720004116,0.44623655913978494,3,894.5689999999965,0.6957423819553734,False,1.4640317848410762,1.3128109621673578,0.4841075794621027,True,3.949663688403878
0959,HIGH_VOL & BIG_GAP,30.0,20.0,480,3.476903113836686,192,1.3716250000000016,1.3890663365254219,0.515625,4,156,2.0658782051282083,1.298107626105843,0.48717948717948717,3,197.71500000000037,0.34094999999999875,True,1.6828419540229909,1.3331302568093213,0.5028735632183908,False,3.9044670829873276
0959,HIGH_VOL & BIG_GAP,30.0,25.0,480,4.278159166200674,192,1.6356458333333375,1.4933020847732403,0.5208333333333334,4,156,1.8890448717948733,1.250631914488277,0.5064102564102564,3,244.36500000000024,0.1854499999999992,True,1.7492385057471294,1.3358708414440903,0.514367816091954,False,3.8146127108920007
0959,gap_ratio_range>=0.35,30.0,15.0,480,3.1775351499562934,223,1.2575381165919275,1.367749422996223,0.5112107623318386,4,186,1.5856666666666714,1.2476501557606245,0.43548387096774194,3,736.4040000000016,0.6945843487679388,False,1.4067603911980457,1.2945318378901352,0.4767726161369193,True,3.593789900876349
0959,BIG_GAP,30.0,15.0,480,3.1775351499562934,223,1.2575381165919275,1.367749422996223,0.5112107623318386,4,186,1.5856666666666714,1.2476501557606245,0.43548387096774194,3,736.4040000000016,0.6945843487679388,False,1.4067603911980457,1.2945318378901352,0.4767726161369193,True,3.593789900876349
0959,HIGH_VOL & BIG_GAP,20.0,25.0,480,4.668006045493978,192,1.7521354166666718,1.5500346622717547,0.5260416666666666,4,156,1.7441666666666675,1.2556030895197943,0.5448717948717948,3,249.62500000000045,0.16791666666666516,True,1.748563218390808,1.3630412655910868,0.5344827586206896,False,3.5404292057172246
0959,BIG_GAP & BIG_PREV_MOVE,20.0,20.0,1440,2.890845017444927,139,1.2150935251798605,1.255665889618844,0.48201438848920863,3,110,1.5271000000000143,1.210281157678636,0.5363636363636364,3,489.501000000002,0.3290366666666644,False,1.3529277108433821,1.2308244145094778,0.5060240963855421,True,3.4536285527709474
0959,ThuFri & HIGH_VOL,20.0,15.0,480,2.753639696974763,342,1.1091198830409408,1.3024018737932053,0.49707602339181284,4,256,1.4161132812500075,1.2570721886928669,0.48828125,3,1069.9470000000201,0.8461065056861654,False,1.240541806020073,1.278411340554787,0.49331103678929766,True,3.4102186899029885
0959,gap_ratio_range>=0.35,20.0,15.0,480,3.377288980094763,223,1.3262825112107621,1.3956351329659158,0.515695067264574,4,186,1.450252688172046,1.2441944887022018,0.4731182795698925,3,707.1609999999994,0.6484568626821617,False,1.3826601466992676,1.3053169204189614,0.4963325183374083,True,3.301553899756309
0959,BIG_GAP,20.0,15.0,480,3.377288980094763,223,1.3262825112107621,1.3956351329659158,0.515695067264574,4,186,1.450252688172046,1.2441944887022018,0.4731182795698925,3,707.1609999999994,0.6484568626821617,False,1.3826601466992676,1.3053169204189614,0.4963325183374083,True,3.301553899756309
0959,ThuFri & HIGH_VOL,20.0,20.0,480,2.7986950195083113,342,1.1264239766081907,1.3070309878641968,0.5029239766081871,4,256,1.461390625000008,1.2522176813145784,0.515625,3,805.3470000000116,0.8485051159675854,False,1.269821070234119,1.2773362385925917,0.5083612040133779,True,3.2182291757579913
0959,BIG_GAP,30.0,30.0,480,4.107062264799709,223,1.5768116591928278,1.477824312131063,0.5246636771300448,4,186,1.302553763440862,1.160211265277188,0.4946236559139785,3,299.13200000000006,0.0028933333333331273,True,1.4520880195599044,1.2641783038078964,0.511002444987775,False,2.80727711963397
0959,gap_ratio_range>=0.35,30.0,30.0,480,4.107062264799709,223,1.5768116591928278,1.477824312131063,0.5246636771300448,4,186,1.302553763440862,1.160211265277188,0.4946236559139785,3,299.13200000000006,0.0028933333333331273,True,1.4520880195599044,1.2641783038078964,0.511002444987775,False,2.80727711963397
0959,ThuFri & HIGH_VOL,25.0,15.0,480,2.9847566450458056,342,1.1970380116959123,1.3263727783384933,0.49707602339181284,4,256,1.3118710937500078,1.2261226886218566,0.46875,3,830.3510000000206,0.9053549887138819,False,1.2461973244147224,1.2720238753581339,0.48494983277591974,True,2.8067582987590063
0959,ThuFri & HIGH_VOL,25.0,25.0,480,2.9332303550687406,342,1.178985380116961,1.3182902868546094,0.5029239766081871,4,256,1.3726171875000084,1.2125811191861446,0.515625,3,594.5330000000026,0.7537483063170237,False,1.2618779264214093,1.2584453338575752,0.5083612040133779,True,2.7788352388016593
0959,ThuFri & HIGH_VOL,25.0,20.0,480,3.0306253239617202,342,1.214342105263162,1.3309949574286486,0.5029239766081871,4,256,1.3709609375000067,1.2259350982011645,0.5,3,630.6220000000076,0.879949094699662,False,1.2813896321070286,1.2728778431044379,0.5016722408026756,True,2.6946578599244972
0959,gap_ratio_range>=0.35,25.0,30.0,480,4.437656914132254,223,1.6754349775784776,1.529287600439726,0.5291479820627802,4,186,1.229602150537634,1.1552705044020442,0.5053763440860215,3,299.13200000000006,0.0028933333333331273,True,1.4726845965770181,1.2764433315219788,0.5183374083129584,False,2.643611053422907
0959,BIG_GAP,25.0,30.0,480,4.437656914132254,223,1.6754349775784776,1.529287600439726,0.5291479820627802,4,186,1.229602150537634,1.1552705044020442,0.5053763440860215,3,299.13200000000006,0.0028933333333331273,True,1.4726845965770181,1.2764433315219788,0.5183374083129584,False,2.643611053422907
0959,gap_ratio_range_Q4,20.0,30.0,480,3.3344305190568284,257,1.3159766536965012,1.3818283631798456,0.5136186770428015,4,216,1.1767361111111088,1.166221208433253,0.5324074074074074,2,299.13200000000006,0.0028933333333331273,True,1.2523911205074003,1.2453034112098642,0.5221987315010571,False,2.542556526837975
0959,gap_ratio_range_Q4,30.0,30.0,480,3.1567770968626063,257,1.2567587548638162,1.352700616104326,0.5097276264591439,4,216,1.1797129629629628,1.1500618048427436,0.49074074074074076,3,299.13200000000006,0.0028933333333331273,True,1.2215750528541243,1.2210559096746896,0.5010570824524313,False,2.5299415885643506
0959,ThuFri & HIGH_VOL,30.0,15.0,480,2.947250300401471,342,1.1845877192982512,1.3191615577687568,0.49415204678362573,4,256,1.3005117187500064,1.217572524501588,0.45703125,3,659.7310000000234,0.9251128536654358,False,1.2342140468227485,1.2636341912178386,0.4782608695652174,True,2.5156376897357116
0959,ThuFri & HIGH_VOL,30.0,25.0,480,2.8170226141215435,342,1.1372953216374286,1.301093273076748,0.5,4,256,1.361257812500007,1.2016714420223986,0.50390625,3,490.6110000000017,0.8024272713350891,False,1.2331722408026795,1.2442023883874918,0.5016722408026756,True,2.4858774402837813
0959,ThuFri & HIGH_VOL,30.0,20.0,480,2.9527361998230504,342,1.1872719298245655,1.3185389384467312,0.5,4,256,1.3400703125000053,1.2126313923513994,0.48828125,3,563.7400000000107,0.903052702463172,False,1.2526839464882988,1.2593755085505756,0.49498327759197325,True,2.4670764409608745
0959,gap_ratio_range>=0.35,20.0,30.0,480,4.414865466843511,223,1.6679775784753397,1.5269317293199012,0.5291479820627802,4,186,1.0522849462365622,1.1427699225041437,0.532258064516129,2,299.13200000000006,0.0028933333333331273,True,1.3879804400978029,1.2733444786422248,0.530562347188264,False,2.2482903389194178
0959,BIG_GAP,20.0,30.0,480,4.414865466843511,223,1.6679775784753397,1.5269317293199012,0.5291479820627802,4,186,1.0522849462365622,1.1427699225041437,0.532258064516129,2,299.13200000000006,0.0028933333333331273,True,1.3879804400978029,1.2733444786422248,0.530562347188264,False,2.2482903389194178
0959,gap_ratio_range_Q4,25.0,30.0,480,3.3535211028061385,257,1.3228793774319094,1.3838311766020823,0.5136186770428015,4,216,1.0378518518518505,1.1351420922259656,0.5,3,299.13200000000006,0.0028933333333331273,True,1.192718816067654,1.2217096712962618,0.507399577167019,False,2.209446980603375
0959,gap_ratio_range>=0.35,25.0,20.0,480,3.5580703942526593,223,1.3935156950672651,1.409782972764124,0.5246636771300448,4,186,1.3798602150537633,1.195490199364143,0.4731182795698925,3,198.26700000000028,0.3391099999999991,True,1.387305623471883,1.273949745366481,0.5012224938875306,False,2.1914142111407053
0959,BIG_GAP,25.0,20.0,480,3.5580703942526593,223,1.3935156950672651,1.409782972764124,0.5246636771300448,4,186,1.3798602150537633,1.195490199364143,0.4731182795698925,3,198.26700000000028,0.3391099999999991,True,1.387305623471883,1.273949745366481,0.5012224938875306,False,2.1914142111407053
0959,BIG_GAP & BIG_PREV_MOVE,25.0,20.0,480,3.2153737567814566,139,1.274618705035965,1.3657065009856213,0.4892086330935252,4,110,1.3927818181818195,1.1926237546582448,0.45454545454545453,2,189.4350000000004,0.36854999999999866,True,1.3268192771084306,1.258142298697716,0.4738955823293173,False,2.1334224827116035
0959,ThuFri & HIGH_VOL,25.0,30.0,480,2.7778395818167247,342,1.1216754385964933,1.2982045368152748,0.5029239766081871,4,256,1.1328046875000064,1.1667267462016233,0.51953125,3,290.8120000000001,0.25442761477956777,True,1.1264397993311077,1.2226246542202488,0.5100334448160535,False,2.105338231780696
0959,BIG_GAP,30.0,20.0,480,3.393721339094076,223,1.3397354260089696,1.3838448077827374,0.5201793721973094,4,186,1.372166666666669,1.1901606683038484,0.46236559139784944,3,190.3060000000005,0.365646666666665,True,1.3544841075794636,1.2612538092754384,0.4938875305623472,False,2.0930579586709532
0959,gap_ratio_range>=0.35,30.0,20.0,480,3.393721339094076,223,1.3397354260089696,1.3838448077827374,0.5201793721973094,4,186,1.372166666666669,1.1901606683038484,0.46236559139784944,3,190.3060000000005,0.365646666666665,True,1.3544841075794636,1.2612538092754384,0.4938875305623472,False,2.0930579586709532
0959,HIGH_VOL & BIG_GAP,15.0,30.0,480,3.2925582655621435,192,1.284296875000005,1.4079777236568698,0.53125,4,156,0.885160256410261,1.1335878970342401,0.5833333333333334,3,299.13200000000006,0.0028933333333331273,True,1.1053735632183956,1.234830947601816,0.5545977011494253,False,1.8820530162324796
0959,HIGH_VOL & BIG_GAP,10.0,30.0,480,2.922596111265639,192,1.1380260416666712,1.3923847184360736,0.5572916666666666,4,156,0.8368269230769323,1.1552111570837513,0.6538461538461539,3,299.13200000000006,0.0028933333333331273,True,1.0030057471264435,1.2496870381577405,0.6005747126436781,False,1.7970245273832928
0959,gap_ratio_range>=0.35,30.0,25.0,480,4.038932193002926,223,1.5553183856502264,1.4682613080523683,0.5246636771300448,4,186,1.0724032258064533,1.1361521607066067,0.478494623655914,3,237.30800000000045,0.20897333333333185,True,1.3357041564792196,1.2476757012112607,0.5036674816625917,False,1.7951762021058715
0959,BIG_GAP,30.0,25.0,480,4.038932193002926,223,1.5553183856502264,1.4682613080523683,0.5246636771300448,4,186,1.0724032258064533,1.1361521607066067,0.478494623655914,3,237.30800000000045,0.20897333333333185,True,1.3357041564792196,1.2476757012112607,0.5036674816625917,False,1.7951762021058715
0959,BIG_GAP,25.0,25.0,480,4.2924430117693975,223,1.6315201793721992,1.5083618722657475,0.5291479820627802,4,186,1.0532150537634404,1.1369188403366042,0.489247311827957,3,237.30800000000045,0.20897333333333185,True,1.368525672371639,1.2607688326161022,0.511002444987775,False,1.7549948254639067
0959,gap_ratio_range>=0.35,25.0,25.0,480,4.2924430117693975,223,1.6315201793721992,1.5083618722657475,0.5291479820627802,4,186,1.0532150537634404,1.1369188403366042,0.489247311827957,3,237.30800000000045,0.20897333333333185,True,1.368525672371639,1.2607688326161022,0.511002444987775,False,1.7549948254639067
0959,BIG_GAP,20.0,20.0,480,3.537060119428985,223,1.3860582959641272,1.4075900192262558,0.5246636771300448,4,186,1.2293172043010765,1.1857677677449967,0.5,3,182.3260000000007,0.3922466666666643,True,1.314777506112471,1.2703328788774542,0.5134474327628362,False,1.6987074070727795
0959,gap_ratio_range>=0.35,20.0,20.0,480,3.537060119428985,223,1.3860582959641272,1.4075900192262558,0.5246636771300448,4,186,1.2293172043010765,1.1857677677449967,0.5,3,182.3260000000007,0.3922466666666643,True,1.314777506112471,1.2703328788774542,0.5134474327628362,False,1.6987074070727795
0959,HIGH_VOL & BIG_GAP,12.0,30.0,480,2.9909550758688033,192,1.1667447916666707,1.3920870234886429,0.5416666666666666,4,156,0.7621858974359037,1.1230433783764215,0.6153846153846154,2,299.13200000000006,0.0028933333333331273,True,0.9853908045977062,1.2230095585930452,0.5747126436781609,False,1.611639528863008
0959,gap_ratio_range_Q4,20.0,25.0,480,2.8655535791788753,257,1.1490817120622598,1.3197250040599804,0.5097276264591439,4,216,0.8920694444444408,1.1275544890359943,0.5138888888888888,3,246.67800000000057,0.17773999999999812,True,1.0317145877378435,1.2004707767199678,0.5116279069767442,False,1.4800527188239883
0959,gap_ratio_range_Q4,25.0,25.0,480,2.88378623105212,257,1.1559844357976679,1.3216456449953995,0.5097276264591439,4,216,0.8873518518518514,1.118582587041591,0.4861111111111111,3,246.67800000000057,0.17773999999999812,True,1.033310782241016,1.1924255159991735,0.4989429175475687,False,1.462054549676815
0959,gap_ratio_range>=0.35,20.0,25.0,480,4.26996342709598,223,1.624062780269061,1.5060382372790426,0.5291479820627802,4,186,0.7145000000000009,1.0981702542585725,0.510752688172043,3,237.30800000000045,0.20897333333333185,True,1.2104229828850874,1.239226859196426,0.5207823960880196,False,1.0035023808184333
0959,BIG_GAP,20.0,25.0,480,4.26996342709598,223,1.624062780269061,1.5060382372790426,0.5291479820627802,4,186,0.7145000000000009,1.0981702542585725,0.510752688172043,3,237.30800000000045,0.20897333333333185,True,1.2104229828850874,1.239226859196426,0.5207823960880196,False,1.0035023808184333
0959,HIGH_VOL & BIG_GAP,15.0,25.0,480,3.1941436402732477,192,1.2510677083333377,1.3932706601963385,0.53125,4,156,0.6735897435897475,1.1028513148583352,0.5641025641025641,3,248.5450000000003,0.18288008100679787,True,0.9921982758620731,1.2115124625028417,0.5459770114942529,False,0.9997004177297059
0959,HIGH_VOL & BIG_GAP,20.0,12.0,480,3.104144663596584,192,1.2265885416666649,1.3676600301927555,0.4947916666666667,4,156,0.8513205128205116,1.1431680758239067,0.42948717948717946,2,239.87999999999943,0.7654726724129013,False,1.058364942528734,1.2348661564341707,0.46551724137931033,False,0.644038428498936
0959,HIGH_VOL & BIG_GAP,12.0,25.0,480,2.819066061110335,192,1.1074739583333368,1.3649008099945101,0.5416666666666666,4,156,0.5762564102564158,1.093706187281035,0.5961538461538461,2,231.9750000000006,0.2831981460023167,True,0.869341954022993,1.1961863975373197,0.5660919540229885,False,0.5953610616943652
0959,BIG_GAP & BIG_PREV_MOVE,20.0,20.0,480,3.322612623997368,139,1.3137194244604264,1.3769250616659596,0.4892086330935252,4,110,0.7126909090909108,1.1037857244983877,0.4727272727272727,2,184.4350000000004,0.3852166666666653,True,1.0482048192771063,1.2105153210644366,0.4819277108433735,False,0.5313427504197867
0959,HIGH_VOL & BIG_GAP,25.0,12.0,480,2.915585954514153,192,1.157124999999997,1.3468388933902211,0.4947916666666667,4,156,0.8578717948717932,1.1368884142780131,0.3974358974358974,2,199.5909999999992,0.8256181746615909,False,1.0229770114942505,1.219995871941188,0.4511494252873563,False,0.3936413790946358
0959,BIG_GAP,12.0,30.0,480,3.5800515324102054,223,1.3659910313901384,1.4744317164150065,0.5560538116591929,4,186,0.15515053763441444,1.024133827416959,0.5860215053763441,2,299.13200000000006,0.0028933333333331273,True,0.8153398533007383,1.1814514417672313,0.5696821515892421,False,0.3075312577875684
0959,gap_ratio_range>=0.35,12.0,30.0,480,3.5800515324102054,223,1.3659910313901384,1.4744317164150065,0.5560538116591929,4,186,0.15515053763441444,1.024133827416959,0.5860215053763441,2,299.13200000000006,0.0028933333333331273,True,0.8153398533007383,1.1814514417672313,0.5696821515892421,False,0.3075312577875684
0959,BIG_GAP & BIG_PREV_MOVE,25.0,25.0,480,3.454235321235323,139,1.3566978417266147,1.3986441351552448,0.4892086330935252,4,110,0.39536363636363436,1.0480510010164845,0.45454545454545453,2,232.914,0.22362000000000004,True,0.932012048192768,1.1683948463722007,0.4738955823293173,False,0.2770867032834162
0959,BIG_GAP,10.0,30.0,480,3.3359044894760745,223,1.2778430493273587,1.4540607636648155,0.5695067264573991,4,186,0.0994731182795782,1.0172835931041262,0.6182795698924731,2,299.13200000000006,0.0028933333333331273,True,0.7419584352078301,1.1787089373019095,0.5916870415647921,False,0.19415129568012143
0959,gap_ratio_range>=0.35,10.0,30.0,480,3.3359044894760745,223,1.2778430493273587,1.4540607636648155,0.5695067264573991,4,186,0.0994731182795782,1.0172835931041262,0.6182795698924731,2,299.13200000000006,0.0028933333333331273,True,0.7419584352078301,1.1787089373019095,0.5916870415647921,False,0.19415129568012143
0959,BIG_GAP & BIG_PREV_MOVE,30.0,25.0,480,2.8470999298221042,139,1.1416690647481982,1.3186228054676574,0.48201438848920863,4,110,0.3046909090909098,1.0360356098400139,0.44545454545454544,2,232.914,0.22362000000000004,True,0.7719196787148579,1.1345866220023861,0.46586345381526106,False,0.0877233529669762
0959,BIG_GAP & BIG_PREV_MOVE,20.0,30.0,480,3.7024771890173658,139,1.4416978417266169,1.429411411771764,0.4892086330935252,4,110,-1.1954272727272712,0.8637699597102121,0.4727272727272727,1,299.13200000000006,0.0028933333333331273,True,0.2767028112449795,1.0481160780567247,0.4819277108433735,False,-0.006514193780177811
0959,BIG_GAP & BIG_PREV_MOVE,30.0,30.0,480,2.874338520875262,139,1.151597122302156,1.3222865610579124,0.48201438848920863,4,110,-0.8332818181818146,0.9131386951235579,0.44545454545454544,1,299.13200000000006,0.0028933333333331273,True,0.2747429718875504,1.0440811555653497,0.46586345381526106,False,-0.006514193780177811
0959,BIG_GAP & BIG_PREV_MOVE,25.0,30.0,480,3.5911505345381185,139,1.4025971223021552,1.417765216124248,0.4892086330935252,4,110,-0.6971545454545446,0.9252021688220613,0.45454545454545453,2,299.13200000000006,0.0028933333333331273,True,0.4749959839357416,1.0792756779292365,0.4738955823293173,False,-0.006514193780177811
0959,BIG_GAP,15.0,30.0,480,3.315370539552078,223,1.2924439461883446,1.4104492490679228,0.5381165919282511,4,186,-0.11443548387096207,0.9839125252535948,0.5483870967741935,2,299.13200000000006,0.0028933333333331273,True,0.6526405867970706,1.1317995154233536,0.5427872860635696,False,-0.006514193780177811
0959,gap_ratio_range>=0.35,15.0,30.0,480,3.315370539552078,223,1.2924439461883446,1.4104492490679228,0.5381165919282511,4,186,-0.11443548387096207,0.9839125252535948,0.5483870967741935,2,299.13200000000006,0.0028933333333331273,True,0.6526405867970706,1.1317995154233536,0.5427872860635696,False,-0.006514193780177811
0959,BIG_GAP & BIG_PREV_MOVE,12.0,30.0,480,2.830966124713983,139,1.112733812949641,1.3644164436234782,0.5251798561151079,4,110,-1.3094727272727182,0.8264374380959966,0.5454545454545454,1,299.13200000000006,0.0028933333333331273,True,0.04268273092369906,1.0084729412777662,0.5341365461847389,False,-0.006514193780177811
0959,BIG_GAP & BIG_PREV_MOVE,20.0,30.0,1440,2.7814728162689204,139,1.1527482014388537,1.2394073684493636,0.48201438848920863,4,110,-0.25128181818180856,0.9722970006875398,0.5454545454545454,1,290.7800000000002,0.030733333333332665,True,0.5324939759036214,1.079536402071207,0.5100401606425703,False,-0.06963217381958658
0959,BIG_GAP,15.0,25.0,480,3.185294713819323,223,1.248529147982066,1.3910492747760856,0.5381165919282511,4,186,-0.37157526881720093,0.9472784873373936,0.5268817204301075,1,246.2280000000003,0.19049748168799144,True,0.5117579462102723,1.1034700780169406,0.5330073349633252,False,-0.4356463908065784
0959,gap_ratio_range>=0.35,15.0,25.0,480,3.185294713819323,223,1.248529147982066,1.3910492747760856,0.5381165919282511,4,186,-0.37157526881720093,0.9472784873373936,0.5268817204301075,1,246.2280000000003,0.19049748168799144,True,0.5117579462102723,1.1034700780169406,0.5330073349633252,False,-0.4356463908065784
0959,gap_ratio_range>=0.35,10.0,25.0,480,3.178899442378459,223,1.2268116591928289,1.4281636223920489,0.5695067264573991,4,186,-0.23831182795698325,0.9594575436536148,0.5967741935483871,2,246.8260000000007,0.20323964530467606,True,0.5605207823960928,1.132341616434277,0.5819070904645477,False,-0.44914839634427817
0959,BIG_GAP,10.0,25.0,480,3.178899442378459,223,1.2268116591928289,1.4281636223920489,0.5695067264573991,4,186,-0.23831182795698325,0.9594575436536148,0.5967741935483871,2,246.8260000000007,0.20323964530467606,True,0.5605207823960928,1.132341616434277,0.5819070904645477,False,-0.44914839634427817
0959,gap_ratio_range>=0.35,12.0,25.0,480,3.4200125655927796,223,1.3149596412556088,1.448753911958927,0.5560538116591929,4,186,-0.11811827956988895,0.981669930258966,0.5645161290322581,1,246.1370000000004,0.20696132383075683,True,0.6632420537897346,1.1464701823196495,0.5599022004889975,False,-0.4565958379603169
0959,BIG_GAP,12.0,25.0,480,3.4200125655927796,223,1.3149596412556088,1.448753911958927,0.5560538116591929,4,186,-0.11811827956988895,0.981669930258966,0.5645161290322581,1,246.1370000000004,0.20696132383075683,True,0.6632420537897346,1.1464701823196495,0.5599022004889975,False,-0.4565958379603169
0959,BIG_GAP & BIG_PREV_MOVE,20.0,25.0,480,3.5640605381351333,139,1.3957985611510764,1.4101332611783797,0.4892086330935252,4,110,-0.1938181818181833,0.9750666604294334,0.4727272727272727,2,232.914,0.22362000000000004,True,0.6935582329317247,1.1300288524669155,0.4819277108433735,False,-0.5326381879366426
0959,gap_ratio_range>=0.35,20.0,12.0,480,3.0461316011564494,223,1.203910313901342,1.3640727787549163,0.5022421524663677,4,186,0.1991989247311812,1.0326894725093805,0.4032258064516129,1,214.61999999999944,0.7612898176410747,False,0.7469999999999976,1.1633082750171573,0.4572127139364303,False,-0.8816161669723053
0959,BIG_GAP,20.0,12.0,480,3.0461316011564494,223,1.203910313901342,1.3640727787549163,0.5022421524663677,4,186,0.1991989247311812,1.0326894725093805,0.4032258064516129,1,214.61999999999944,0.7612898176410747,False,0.7469999999999976,1.1633082750171573,0.4572127139364303,False,-0.8816161669723053
0959,BIG_GAP,25.0,12.0,480,2.944560778041516,223,1.1665246636771258,1.3527670382811245,0.5022421524663677,4,186,0.2479516129032229,1.0389701912132645,0.3763440860215054,2,172.74299999999766,0.8328025494339316,False,0.7487872860635661,1.1594362096898458,0.4449877750611247,False,-1.0874147730330064
